YEAR,category,aktor,film,type
1989,ACTOR IN A SUPPORTING ROLE,Martin Landau,"""Tucker The Man and His Dream""",nominee
1989,ACTOR IN A SUPPORTING ROLE,River Phoenix,"""Running on Empty""",nominee
1989,ACTOR IN A SUPPORTING ROLE,Dean Stockwell,"""Married to the Mob""",nominee
1989,ACTRESS IN A LEADING ROLE,Glenn Close,"""Dangerous Liaisons""",nominee
1989,ACTRESS IN A LEADING ROLE,Melanie Griffith,"""Working Girl""",nominee
1989,ACTRESS IN A LEADING ROLE,Meryl Streep,"""A Cry in the Dark""",nominee
1989,ACTRESS IN A LEADING ROLE,Sigourney Weaver,"""Gorillas in the Mist""",nominee
1989,ACTRESS IN A SUPPORTING ROLE,Joan Cusack,"""Working Girl""",nominee
1989,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,"""Mississippi Burning""",nominee
1989,ACTRESS IN A SUPPORTING ROLE,Michelle Pfeiffer,"""Dangerous Liaisons""",nominee
1989,ACTRESS IN A SUPPORTING ROLE,Sigourney Weaver,"""Working Girl""",nominee
1989,ART DIRECTION,Art Direction:  Albert Brenner;  Set Decoration:  Garrett Lewis,"""Beaches""",nominee
1989,ART DIRECTION,Art Direction:  Ida Random;  Set Decoration:  Linda DeScenna,"""Rain Man""",nominee
1989,ART DIRECTION,Art Direction:  Dean Tavoularis;  Set Decoration:  Armin Ganz,"""Tucker The Man and His Dream""",nominee
1989,ART DIRECTION,Art Direction:  Elliot Scott;  Set Decoration:  Peter Howitt,"""Who Framed Roger Rabbit""",nominee
1989,CINEMATOGRAPHY,John Seale,"""Rain Man""",nominee
1989,CINEMATOGRAPHY,Conrad L. Hall,"""Tequila Sunrise""",nominee
1989,CINEMATOGRAPHY,Sven Nykvist,"""The Unbearable Lightness of Being""",nominee
1989,CINEMATOGRAPHY,Dean Cundey,"""Who Framed Roger Rabbit""",nominee
1989,COSTUME DESIGN,Deborah Nadoolman,"""Coming to America""",nominee
1989,COSTUME DESIGN,Jane Robinson,"""A Handful of Dust""",nominee
1989,COSTUME DESIGN,Patricia Norris,"""Sunset""",nominee
1989,COSTUME DESIGN,Milena Canonero,"""Tucker The Man and His Dream""",nominee
1989,DIRECTING,Charles Crichton,"""A Fish Called Wanda""",nominee
1989,DIRECTING,Martin Scorsese,"""The Last Temptation of Christ""",nominee
1989,DIRECTING,Alan Parker,"""Mississippi Burning""",nominee
1989,DIRECTING,Mike Nichols,"""Working Girl""",nominee
1989,DOCUMENTARY (Feature),"Robert Bilheimer and Ronald Mix, Producers - ""The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out""",,nominee
1989,DOCUMENTARY (Feature),"Bruce Weber and Nan Bush, Producers","""Let's Get Lost""",nominee
1989,DOCUMENTARY (Feature),"Ginny Durrin, Producer","""Promises to Keep""",nominee
1989,DOCUMENTARY (Feature),"Renee Tajima and Christine Choy, Producers","""Who Killed Vincent Chin?""",nominee
1989,DOCUMENTARY (Short Subject),"Karen Goodman, Producer","""The Children's Storefront""",nominee
1989,DOCUMENTARY (Short Subject),"Lise Yasui and Ann Tegnell, Producers","""Family Gathering""",nominee
1989,DOCUMENTARY (Short Subject),"Thomas B. Fleming and Daniel J. Marks, Producers","""Gang Cops""",nominee
1989,DOCUMENTARY (Short Subject),"Nancy Hale and Meg Partridge, Producers","""Portrait of Imogen""",nominee
1989,FILM EDITING,"Frank J. Urioste, John F. Link","""Die Hard""",nominee
1989,FILM EDITING,Stuart Baird,"""Gorillas in the Mist""",nominee
1989,FILM EDITING,Gerry Hambling,"""Mississippi Burning""",nominee
1989,FILM EDITING,Stu Linder,"""Rain Man""",nominee
1989,FOREIGN LANGUAGE FILM,Hungary,"""Hanussen""",nominee
1989,FOREIGN LANGUAGE FILM,Belgium,"""The Music Teacher""",nominee
1989,FOREIGN LANGUAGE FILM,India,"""Salaam Bombay!""",nominee
1989,FOREIGN LANGUAGE FILM,Spain,"""Women on the Verge of a Nervous Breakdown""",nominee
1989,MAKEUP,Rick Baker,"""Coming to America""",nominee
1989,MAKEUP,"Tom Burman, Bari Dreiband-Burman","""Scrooged""",nominee
1989,MUSIC (Original Score),John Williams,"""The Accidental Tourist""",nominee
1989,MUSIC (Original Score),George Fenton,"""Dangerous Liaisons""",nominee
1989,MUSIC (Original Score),Maurice Jarre,"""Gorillas in the Mist""",nominee
1989,MUSIC (Original Score),Hans Zimmer,"""Rain Man""",nominee
1989,MUSIC (Original Song),Music and Lyric by Bob Telson,"""Bagdad Cafe""",nominee
1989,MUSIC (Original Song),Music by Lamont Dozier; Lyric by Phil Collins,"""Buster""",nominee
1989,BEST PICTURE,"Lawrence Kasdan, Charles Okun and Michael Grillo, Producers","""The Accidental Tourist""",nominee
1989,BEST PICTURE,"Norma Heyman and Hank Moonjean, Producers","""Dangerous Liaisons""",nominee
1989,BEST PICTURE,"Frederick Zollo and Robert F. Colesberry, Producers","""Mississippi Burning""",nominee
1989,BEST PICTURE,"Douglas Wick, Producer","""Working Girl""",nominee
1989,SHORT FILM (Animated),Cordell Barker,"""The Cat Came Back""",nominee
1989,SHORT FILM (Animated),"Bill Kroyer, Brian Jennings","""Technological Threat""",nominee
1989,SHORT FILM (Live Action),"Matia Karrell, Abbee Goldstein","""Cadillac Dreams""",nominee
1989,SHORT FILM (Live Action),"George deGolian, Gary Moss","""Gullah Tales""",nominee
1989,SOUND,"Don Bassman, Kevin F. Cleary, Richard Overton, Al Overton","""Die Hard""",nominee
1989,SOUND,"Andy Nelson, Brian Saunders, Peter Handford","""Gorillas in the Mist""",nominee
1989,SOUND,"Robert Litt, Elliot Tyson, Rick Kline, Danny Michael","""Mississippi Burning""",nominee
1989,SOUND,"Robert Knudson, John Boyd, Don Digirolamo, Tony Dawe","""Who Framed Roger Rabbit""",nominee
1989,SOUND EFFECTS EDITING,"Stephen H. Flick, Richard Shorr","""Die Hard""",nominee
1989,SOUND EFFECTS EDITING,"Ben Burtt, Richard Hymns","""Willow""",nominee
1989,VISUAL EFFECTS,"Richard Edlund, Al DiSarro, Brent Boates, Thaine Morris","""Die Hard""",nominee
1989,VISUAL EFFECTS,"Dennis Muren, Michael McAlister, Phil Tippett, Chris Evans","""Willow""",nominee
1989,WRITING (Screenplay Based on Material from Another Medium),"Frank Galati, Lawrence Kasdan","""The Accidental Tourist""",nominee
1989,WRITING (Screenplay Based on Material from Another Medium),"Screenplay by Anna Hamilton Phelan;  Story by Anna Hamilton Phelan, Tab Murphy","""Gorillas in the Mist""",nominee
1989,WRITING (Screenplay Based on Material from Another Medium),Christine Edzard,"""Little Dorrit""",nominee
1989,WRITING (Screenplay Based on Material from Another Medium),"Jean-Claude Carrière, Philip Kaufman","""The Unbearable Lightness of Being""",nominee
1989,WRITING (Screenplay Written Directly for the Screen),"Gary Ross, Anne Spielberg","""Big""",nominee
1989,WRITING (Screenplay Written Directly for the Screen),Ron Shelton,"""Bull Durham""",nominee
1989,WRITING (Screenplay Written Directly for the Screen),"Screenplay by John Cleese;  Story by John Cleese, Charles Crichton","""A Fish Called Wanda""",nominee
1989,WRITING (Screenplay Written Directly for the Screen),Naomi Foner,"""Running on Empty""",nominee
1988,ACTOR IN A LEADING ROLE,Michael Douglas,"""Wall Street""",Winner
1988,ACTOR IN A SUPPORTING ROLE,Sean Connery,"""The Untouchables""",Winner
1988,ACTRESS IN A LEADING ROLE,Cher,"""Moonstruck""",Winner
1988,ACTRESS IN A SUPPORTING ROLE,Olympia Dukakis,"""Moonstruck""",Winner
1988,ART DIRECTION,"Art Direction:  Ferdinando Scarfiotti;  Set Decoration:  Bruno Cesari, Osvaldo Desideri","""The Last Emperor""",Winner
1988,CINEMATOGRAPHY,Vittorio Storaro,"""The Last Emperor""",Winner
1988,COSTUME DESIGN,James Acheson,"""The Last Emperor""",Winner
1988,DIRECTING,Bernardo Bertolucci,"""The Last Emperor""",Winner
1988,DOCUMENTARY (Feature),"Aviva Slesin, Producer","""The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table""",Winner
1988,DOCUMENTARY (Short Subject),"Sue Marx and Pamela Conn, Producers","""Young at Heart""",Winner
1988,FILM EDITING,Gabriella Cristiani,"""The Last Emperor""",Winner
1988,FOREIGN LANGUAGE FILM,Denmark,"""Babette's Feast""",Winner
1988,MAKEUP,Rick Baker,"""Harry and the Hendersons""",Winner
1988,MUSIC (Original Score),"Ryuichi Sakamoto, David Byrne, Cong Su","""The Last Emperor""",Winner
1988,MUSIC (Original Song),"Music by Franke Previte, John DeNicola and Donald Markowitz; Lyric by Franke Previte","""Dirty Dancing""",Winner
1988,BEST PICTURE,"Jeremy Thomas, Producer","""The Last Emperor""",Winner
1988,SHORT FILM (Animated),"Frédéric Back, Producer","""The Man Who Planted Trees""",Winner
1988,SHORT FILM (Live Action),"Jonathan Sanger and Jana Sue Memel, Producers","""Ray's Male Heterosexual Dance Hall""",Winner
1988,SOUND,"Bill Rowe, Ivan Sharrock","""The Last Emperor""",Winner
1988,VISUAL EFFECTS,"Dennis Muren, William George, Harley Jessup, Kenneth Smith","""Innerspace""",Winner
1988,WRITING (Screenplay Based on Material from Another Medium),"Mark Peploe, Bernardo Bertolucci","""The Last Emperor""",Winner
1988,WRITING (Screenplay Written Directly for the Screen),John Patrick Shanley,"""Moonstruck""",Winner
1988,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),"Stephen Flick, John Pospisil","""RoboCop""",Winner
1988,IRVING G. THALBERG MEMORIAL AWARD,Billy Wilder,,Winner
1988,ACTOR IN A LEADING ROLE,William Hurt,"""Broadcast News""",nominee
1988,ACTOR IN A LEADING ROLE,Marcello Mastroianni,"""Dark Eyes""",nominee
1988,ACTOR IN A LEADING ROLE,Jack Nicholson,"""Ironweed""",nominee
1988,ACTOR IN A LEADING ROLE,Robin Williams,"""Good Morning, Vietnam""",nominee
1988,ACTOR IN A SUPPORTING ROLE,Albert Brooks,"""Broadcast News""",nominee
1988,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,"""Street Smart""",nominee
1988,ACTOR IN A SUPPORTING ROLE,Vincent Gardenia,"""Moonstruck""",nominee
1988,ACTOR IN A SUPPORTING ROLE,Denzel Washington,"""Cry Freedom""",nominee
1988,ACTRESS IN A LEADING ROLE,Glenn Close,"""Fatal Attraction""",nominee
1988,ACTRESS IN A LEADING ROLE,Holly Hunter,"""Broadcast News""",nominee
1988,ACTRESS IN A LEADING ROLE,Sally Kirkland,"""Anna""",nominee
1988,ACTRESS IN A LEADING ROLE,Meryl Streep,"""Ironweed""",nominee
1988,ACTRESS IN A SUPPORTING ROLE,"Norma Aleandro - ""Gaby - A True Story""",,nominee
1988,ACTRESS IN A SUPPORTING ROLE,Anne Archer,"""Fatal Attraction""",nominee
1988,ACTRESS IN A SUPPORTING ROLE,Anne Ramsey,"""Throw Momma from the Train""",nominee
1988,ACTRESS IN A SUPPORTING ROLE,Ann Sothern,"""The Whales of August""",nominee
1988,ART DIRECTION,Art Direction:  Norman Reynolds;  Set Decoration:  Harry Cordwell,"""Empire of the Sun""",nominee
1988,ART DIRECTION,Art Direction:  Anthony Pratt;  Set Decoration:  Joan Woollard,"""Hope and Glory""",nominee
1988,ART DIRECTION,"Art Direction:  Santo Loquasto;  Set Decoration:  Carol Joffe, Les Bloom, George DeTitta, Jr.","""Radio Days""",nominee
1988,ART DIRECTION,"Art Direction:  Patrizia Von Brandenstein, William A. Elliott;  Set Decoration:  Hal Gausman","""The Untouchables""",nominee
1988,CINEMATOGRAPHY,Michael Ballhaus,"""Broadcast News""",nominee
1988,CINEMATOGRAPHY,Allen Daviau,"""Empire of the Sun""",nominee
1988,CINEMATOGRAPHY,Philippe Rousselot,"""Hope and Glory""",nominee
1988,CINEMATOGRAPHY,Haskell Wexler,"""Matewan""",nominee
1988,COSTUME DESIGN,Dorothy Jeakins,"""The Dead""",nominee
1988,COSTUME DESIGN,Bob Ringwood,"""Empire of the Sun""",nominee
1988,COSTUME DESIGN,"Jenny Beavan, John Bright","""Maurice""",nominee
1988,COSTUME DESIGN,Marilyn Vance-Straker,"""The Untouchables""",nominee
1988,DIRECTING,Adrian Lyne,"""Fatal Attraction""",nominee
1988,DIRECTING,John Boorman,"""Hope and Glory""",nominee
1988,DIRECTING,Norman Jewison,"""Moonstruck""",nominee
1988,DIRECTING,Lasse Hallström,"""My Life as a Dog""",nominee
1988,DOCUMENTARY (Feature),"Callie Crossley and James A. DeVinney, Producers","""Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965""",nominee
1988,DOCUMENTARY (Feature),"John Junkerman and John W. Dower, Producers","""Hellfire: A Journey from Hiroshima""",nominee
1988,DOCUMENTARY (Feature),"Robert Stone, Producer","""Radio Bikini""",nominee
1988,DOCUMENTARY (Feature),"Barbara Herbich and Cyril Christo, Producers","""A Stitch for Time""",nominee
1988,DOCUMENTARY (Short Subject),"Deborah Dickson, Producer","""Frances Steloff: Memoirs of a Bookseller""",nominee
1988,DOCUMENTARY (Short Subject),"Dr. Frank Daniel and Izak Ben-Meir, Producers","""In the Wee Wee Hours...""",nominee
1988,DOCUMENTARY (Short Subject),"Megan Williams, Producer","""Language Says It All""",nominee
1988,DOCUMENTARY (Short Subject),"Lynn Mueller, Producer","""Silver into Gold""",nominee
1988,FILM EDITING,Richard Marks,"""Broadcast News""",nominee
1988,FILM EDITING,Michael Kahn,"""Empire of the Sun""",nominee
1988,FILM EDITING,"Michael Kahn, Peter E. Berger","""Fatal Attraction""",nominee
1988,FILM EDITING,Frank J. Urioste,"""RoboCop""",nominee
1988,FOREIGN LANGUAGE FILM,France,"""Au Revoir Les Enfants (Goodbye, Children)""",nominee
1988,FOREIGN LANGUAGE FILM,Spain,"""Course Completed""",nominee
1988,FOREIGN LANGUAGE FILM,Italy,"""The Family""",nominee
1988,FOREIGN LANGUAGE FILM,Norway,"""Pathfinder""",nominee
1988,MAKEUP,Bob Laden,"""Happy New Year""",nominee
1988,MUSIC (Original Score),"George Fenton, Jonas Gwangwa","""Cry Freedom""",nominee
1988,MUSIC (Original Score),John Williams,"""Empire of the Sun""",nominee
1988,MUSIC (Original Score),Ennio Morricone,"""The Untouchables""",nominee
1988,MUSIC (Original Score),John Williams,"""The Witches of Eastwick""",nominee
1988,MUSIC (Original Song),Music and Lyric by George Fenton and Jonas Gwangwa,"""Cry Freedom""",nominee
1988,MUSIC (Original Song),Music and Lyric by Albert Hammond and Diane Warren,"""Mannequin""",nominee
1988,MUSIC (Original Song),"Music by Harold Faltermeyer and Keith Forsey; Lyric by Harold Faltermeyer, Keith Forsey and Bob Seger","""Beverly Hills Cop II""",nominee
1988,MUSIC (Original Song),Music and Lyric by Willy DeVille,"""The Princess Bride""",nominee
1988,BEST PICTURE,"James L. Brooks, Producer","""Broadcast News""",nominee
1988,BEST PICTURE,"Stanley R. Jaffe and Sherry Lansing, Producers","""Fatal Attraction""",nominee
1988,BEST PICTURE,"John Boorman, Producer","""Hope and Glory""",nominee
1988,BEST PICTURE,"Patrick Palmer and Norman Jewison, Producers","""Moonstruck""",nominee
1988,SHORT FILM (Animated),"Eunice Macaulay, Producer","""George and Rosemary""",nominee
1988,SHORT FILM (Animated),"Bill Plympton, Producer","""Your Face""",nominee
1988,SHORT FILM (Live Action),"Ann Wingate, Producer","""Making Waves""",nominee
1988,SHORT FILM (Live Action),"Robert A. Katz, Producer","""Shoeshine""",nominee
1988,SOUND,"Robert Knudson, Don Digirolamo, John Boyd, Tony Dawe","""Empire of the Sun""",nominee
1988,SOUND,"Les Fresholtz, Dick Alexander, Vern Poore, Bill Nelson","""Lethal Weapon""",nominee
1988,SOUND,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Robert Wald","""RoboCop""",nominee
1988,SOUND,"Wayne Artman, Tom Beckert, Tom Dahl, Art Rochester","""The Witches of Eastwick""",nominee
1988,VISUAL EFFECTS,"Joel Hynek, Robert M. Greenberg, Richard Greenberg, Stan Winston","""Predator""",nominee
1988,WRITING (Screenplay Based on Material from Another Medium),Tony Huston,"""The Dead""",nominee
1988,WRITING (Screenplay Based on Material from Another Medium),James Dearden,"""Fatal Attraction""",nominee
1988,WRITING (Screenplay Based on Material from Another Medium),"Stanley Kubrick, Michael Herr, Gustav Hasford","""Full Metal Jacket""",nominee
1988,WRITING (Screenplay Based on Material from Another Medium),"Lasse Hallström, Reidar Jönsson, Brasse Brännström, Per Berglund","""My Life as a Dog""",nominee
1988,WRITING (Screenplay Written Directly for the Screen),Louis Malle,"""Au Revoir Les Enfants (Goodbye, Children)""",nominee
1988,WRITING (Screenplay Written Directly for the Screen),James L. Brooks,"""Broadcast News""",nominee
1988,WRITING (Screenplay Written Directly for the Screen),John Boorman,"""Hope and Glory""",nominee
1988,WRITING (Screenplay Written Directly for the Screen),Woody Allen,"""Radio Days""",nominee
1987,ACTOR IN A LEADING ROLE,Paul Newman,"""The Color of Money""",Winner
1987,ACTOR IN A SUPPORTING ROLE,Michael Caine,"""Hannah and Her Sisters""",Winner
1987,ACTRESS IN A LEADING ROLE,Marlee Matlin,"""Children of a Lesser God""",Winner
1987,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,"""Hannah and Her Sisters""",Winner
1987,ART DIRECTION,"Art Direction:  Gianni Quaranta, Brian Ackland-Snow;  Set Decoration:  Brian Savegar, Elio Altamura","""A Room with a View""",Winner
1987,CINEMATOGRAPHY,Chris Menges,"""The Mission""",Winner
1987,COSTUME DESIGN,"Jenny Beavan, John Bright","""A Room with a View""",Winner
1987,DIRECTING,Oliver Stone,"""Platoon""",Winner
1987,DOCUMENTARY (Feature),"Brigitte Berman, Producer","""Artie Shaw: Time Is All You've Got""",Winner
1987,DOCUMENTARY (Short Subject),"Vivienne Verdon-Roe, Producer","""Women--for America, for the World""",Winner
1987,FILM EDITING,Claire Simpson,"""Platoon""",Winner
1987,FOREIGN LANGUAGE FILM,The Netherlands,"""The Assault""",Winner
1987,MAKEUP,"Chris Walas, Stephan Dupuis","""The Fly""",Winner
1987,MUSIC (Original Score),Herbie Hancock,"""'Round Midnight""",Winner
1987,MUSIC (Original Song),Music by Giorgio Moroder; Lyric by Tom Whitlock,"""Top Gun""",Winner
1987,BEST PICTURE,"Arnold Kopelson, Producer","""Platoon""",Winner
1987,SHORT FILM (Animated),"Linda Van Tulden and Willem Thijssen, Producers","""A Greek Tragedy""",Winner
1987,SHORT FILM (Live Action),"Chuck Workman, Producer","""Precious Images""",Winner
1987,SOUND,"John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach,  Simon Kaye","""Platoon""",Winner
1987,SOUND EFFECTS EDITING,Don Sharpe,"""Aliens""",Winner
1987,VISUAL EFFECTS,"Robert Skotak, Stan Winston, John Richardson, Suzanne Benson","""Aliens""",Winner
1987,WRITING (Screenplay Based on Material from Another Medium),Ruth Prawer Jhabvala,"""A Room with a View""",Winner
1987,WRITING (Screenplay Written Directly for the Screen),Woody Allen,"""Hannah and Her Sisters""",Winner
1987,HONORARY AWARD,Ralph Bellamy for his unique artistry and his distinguished service to the profession of acting.,,Winner
1987,IRVING G. THALBERG MEMORIAL AWARD,Steven Spielberg,,Winner
1987,ACTOR IN A LEADING ROLE,Dexter Gordon,"""'Round Midnight""",nominee
1987,ACTOR IN A LEADING ROLE,Bob Hoskins,"""Mona Lisa""",nominee
1987,ACTOR IN A LEADING ROLE,William Hurt,"""Children of a Lesser God""",nominee
1987,ACTOR IN A LEADING ROLE,James Woods,"""Salvador""",nominee
1987,ACTOR IN A SUPPORTING ROLE,Tom Berenger,"""Platoon""",nominee
1987,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,"""Platoon""",nominee
1987,ACTOR IN A SUPPORTING ROLE,Denholm Elliott,"""A Room with a View""",nominee
1987,ACTOR IN A SUPPORTING ROLE,Dennis Hopper,"""Hoosiers""",nominee
1987,ACTRESS IN A LEADING ROLE,Jane Fonda,"""The Morning After""",nominee
1987,ACTRESS IN A LEADING ROLE,Sissy Spacek,"""Crimes of the Heart""",nominee
1987,ACTRESS IN A LEADING ROLE,Kathleen Turner,"""Peggy Sue Got Married""",nominee
1987,ACTRESS IN A LEADING ROLE,Sigourney Weaver,"""Aliens""",nominee
1987,ACTRESS IN A SUPPORTING ROLE,Tess Harper,"""Crimes of the Heart""",nominee
1987,ACTRESS IN A SUPPORTING ROLE,Piper Laurie,"""Children of a Lesser God""",nominee
1987,ACTRESS IN A SUPPORTING ROLE,Mary Elizabeth Mastrantonio,"""The Color of Money""",nominee
1987,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,"""A Room with a View""",nominee
1987,ART DIRECTION,Art Direction:  Peter Lamont;  Set Decoration:  Crispian Sallis,"""Aliens""",nominee
1987,ART DIRECTION,Art Direction:  Boris Leven;  Set Decoration:  Karen A. O'Hara,"""The Color of Money""",nominee
1987,ART DIRECTION,Art Direction:  Stuart Wurtzel;  Set Decoration:  Carol Joffe,"""Hannah and Her Sisters""",nominee
1987,ART DIRECTION,Art Direction:  Stuart Craig;  Set Decoration:  Jack Stephens,"""The Mission""",nominee
1987,CINEMATOGRAPHY,Jordan Cronenweth,"""Peggy Sue Got Married""",nominee
1987,CINEMATOGRAPHY,Robert Richardson,"""Platoon""",nominee
1987,CINEMATOGRAPHY,Tony Pierce-Roberts,"""A Room with a View""",nominee
1987,CINEMATOGRAPHY,Don Peterman,"""Star Trek IV: The Voyage Home""",nominee
1987,COSTUME DESIGN,Enrico Sabbatini,"""The Mission""",nominee
1987,COSTUME DESIGN,"Anna Anni, Maurizio Millenotti","""Otello""",nominee
1987,COSTUME DESIGN,Theadora Van Runkle,"""Peggy Sue Got Married""",nominee
1987,COSTUME DESIGN,Anthony Powell,"""Pirates""",nominee
1987,DIRECTING,David Lynch,"""Blue Velvet""",nominee
1987,DIRECTING,Woody Allen,"""Hannah and Her Sisters""",nominee
1987,DIRECTING,Roland Joffé,"""The Mission""",nominee
1987,DIRECTING,James Ivory,"""A Room with a View""",nominee
1987,DOCUMENTARY (Feature),"David Bradbury, Producer","""Chile: Hasta Cuando?""",nominee
1987,DOCUMENTARY (Feature),"Kirk Simon and Amram Nowak, Producers","""Isaac in America: A Journey with Isaac Bashevis Singer""",nominee
1987,DOCUMENTARY (Feature),"Sharon I. Sopher, Producer","""Witness to Apartheid""",nominee
1987,DOCUMENTARY (Short Subject),"Alison Nigh-Strelich, Producer","""Debonair Dancers""",nominee
1987,DOCUMENTARY (Short Subject),"Sonya Friedman, Producer","""The Masters of Disaster""",nominee
1987,DOCUMENTARY (Short Subject),"Thomas L. Neff and Madeline Bell, Producers","""Red Grooms: Sunflower in a Hothouse""",nominee
1987,DOCUMENTARY (Short Subject),"Aaron D. Weisblatt, Producer","""Sam""",nominee
1987,FILM EDITING,Ray Lovejoy,"""Aliens""",nominee
1987,FILM EDITING,Susan E. Morse,"""Hannah and Her Sisters""",nominee
1987,FILM EDITING,Jim Clark,"""The Mission""",nominee
1987,FILM EDITING,"Billy Weber, Chris Lebenzon","""Top Gun""",nominee
1987,FOREIGN LANGUAGE FILM,France,"""Betty Blue""",nominee
1987,FOREIGN LANGUAGE FILM,Canada,"""The Decline of the American Empire""",nominee
1987,FOREIGN LANGUAGE FILM,Czechoslovakia,"""My Sweet Little Village""",nominee
1987,FOREIGN LANGUAGE FILM,Austria,"""'38'""",nominee
1987,MAKEUP,"Michael G. Westmore, Michèle Burke","""The Clan of the Cave Bear""",nominee
1987,MAKEUP,"Rob Bottin, Peter Robb-King","""Legend""",nominee
1987,MUSIC (Original Score),James Horner,"""Aliens""",nominee
1987,MUSIC (Original Score),Jerry Goldsmith,"""Hoosiers""",nominee
1987,MUSIC (Original Score),Ennio Morricone,"""The Mission""",nominee
1987,MUSIC (Original Score),Leonard Rosenman,"""Star Trek IV: The Voyage Home""",nominee
1987,MUSIC (Original Song),Music by Peter Cetera and David Foster; Lyric by Peter Cetera and Diane Nini,"""The Karate Kid Part II""",nominee
1987,MUSIC (Original Song),Music by Henry Mancini; Lyric by Leslie Bricusse,"""That's Life""",nominee
1987,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,"""Little Shop of Horrors""",nominee
1987,MUSIC (Original Song),Music by James Horner and Barry Mann; Lyric by Cynthia Weil,"""An American Tail""",nominee
1987,BEST PICTURE,"Burt Sugarman and Patrick Palmer, Producers","""Children of a Lesser God""",nominee
1987,BEST PICTURE,"Robert Greenhut, Producer","""Hannah and Her Sisters""",nominee
1987,BEST PICTURE,"Fernando Ghia and David Puttnam, Producers","""The Mission""",nominee
1987,BEST PICTURE,"Ismail Merchant, Producer","""A Room with a View""",nominee
1987,SHORT FILM (Animated),"Bob Stenhouse, Producer","""The Frog, the Dog and the Devil""",nominee
1987,SHORT FILM (Animated),"John Lasseter and William Reeves, Producers","""Luxo Jr.""",nominee
1987,SHORT FILM (Live Action),"Stefano Reali and Pino Quartullo, Producers","""Exit""",nominee
1987,SHORT FILM (Live Action),"Fredda Weiss, Producer","""Love Struck""",nominee
1987,SOUND,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, Roy Charman","""Aliens""",nominee
1987,SOUND,"Les Fresholtz, Dick Alexander, Vern Poore, William Nelson","""Heartbreak Ridge""",nominee
1987,SOUND,"Terry Porter, Dave Hudson, Mel Metcalfe, Gene S. Cantamessa","""Star Trek IV: The Voyage Home""",nominee
1987,SOUND,"Donald O. Mitchell, Kevin O'Connell, Rick Kline, William B. Kaplan","""Top Gun""",nominee
1987,SOUND EFFECTS EDITING,Mark Mangini,"""Star Trek IV: The Voyage Home""",nominee
1987,SOUND EFFECTS EDITING,"Cecelia Hall, George Watters II","""Top Gun""",nominee
1987,VISUAL EFFECTS,"Lyle Conway, Bran Ferren, Martin Gutteridge","""Little Shop of Horrors""",nominee
1987,VISUAL EFFECTS,"Richard Edlund, John Bruno, Garry Waller, William Neil","""Poltergeist II: The Other Side""",nominee
1987,WRITING (Screenplay Based on Material from Another Medium),"Hesper Anderson, Mark Medoff","""Children of a Lesser God""",nominee
1987,WRITING (Screenplay Based on Material from Another Medium),Richard Price,"""The Color of Money""",nominee
1987,WRITING (Screenplay Based on Material from Another Medium),Beth Henley,"""Crimes of the Heart""",nominee
1987,WRITING (Screenplay Based on Material from Another Medium),"Raynold Gideon, Bruce A. Evans","""Stand by Me""",nominee
1987,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Paul Hogan, Ken Shadie, John Cornell;  Story by Paul Hogan","""'Crocodile' Dundee""",nominee
1987,WRITING (Screenplay Written Directly for the Screen),Hanif Kureishi,"""My Beautiful Laundrette""",nominee
1987,WRITING (Screenplay Written Directly for the Screen),Oliver Stone,"""Platoon""",nominee
1987,WRITING (Screenplay Written Directly for the Screen),"Oliver Stone, Richard Boyle","""Salvador""",nominee
1986,ACTOR IN A LEADING ROLE,William Hurt,"""Kiss of the Spider Woman""",Winner
1986,ACTOR IN A SUPPORTING ROLE,Don Ameche,"""Cocoon""",Winner
1986,ACTRESS IN A LEADING ROLE,Geraldine Page,"""The Trip to Bountiful""",Winner
1986,ACTRESS IN A SUPPORTING ROLE,Anjelica Huston,"""Prizzi's Honor""",Winner
1986,ART DIRECTION,Art Direction:  Stephen Grimes;  Set Decoration:  Josie MacAvin,"""Out of Africa""",Winner
1986,CINEMATOGRAPHY,David Watkin,"""Out of Africa""",Winner
1986,COSTUME DESIGN,Emi Wada,"""Ran""",Winner
1986,DIRECTING,Sydney Pollack,"""Out of Africa""",Winner
1986,DOCUMENTARY (Feature),"Maria Florio and Victoria Mudd, Producers","""Broken Rainbow""",Winner
1986,DOCUMENTARY (Short Subject),"David Goodman, Producer","""Witness to War: Dr. Charlie Clements""",Winner
1986,FILM EDITING,Thom Noble,"""Witness""",Winner
1986,FOREIGN LANGUAGE FILM,Argentina,"""The Official Story""",Winner
