YEAR,category,aktor,film,type
2011,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,"""The Kids Are All Right""",nominees
2011,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,"""The King's Speech""",nominees
2011,ACTRESS IN A LEADING ROLE,Natalie Portman,"""Black Swan""",Winner
2011,ACTRESS IN A LEADING ROLE,Annette Bening,"""The Kids Are All Right""",nominees
2011,ACTRESS IN A LEADING ROLE,Nicole Kidman,"""Rabbit Hole""",nominees
2011,ACTRESS IN A LEADING ROLE,Jennifer Lawrence,"""Winter's Bone""",nominees
2011,ACTRESS IN A LEADING ROLE,Michelle Williams,"""Blue Valentine""",nominees
2011,ACTRESS IN A SUPPORTING ROLE,Melissa Leo,"""The Fighter""",Winner
2011,ACTRESS IN A SUPPORTING ROLE,Amy Adams,"""The Fighter""",nominees
2011,ACTRESS IN A SUPPORTING ROLE,Helena Bonham Carter,"""The King's Speech""",nominees
2011,ACTRESS IN A SUPPORTING ROLE,Hailee Steinfeld,"""True Grit""",nominees
2011,ACTRESS IN A SUPPORTING ROLE,Jacki Weaver,"""Animal Kingdom""",nominees
2011,ANIMATED FEATURE FILM,Lee Unkrich,"""Toy Story 3""",Winner
2011,ANIMATED FEATURE FILM,Chris Sanders,"""How to Train Your Dragon""",nominees
2011,ANIMATED FEATURE FILM,Dean DeBlois,"""How to Train Your Dragon""",nominees
2011,ANIMATED FEATURE FILM,Sylvain Chomet,"""The Illusionist""",nominees
2011,ART DIRECTION,Robert Stromberg,"""Alice in Wonderland""",Winner
2011,ART DIRECTION,Karen O'Hara,"""Alice in Wonderland""",Winner
2011,ART DIRECTION,Stuart Craig,"""Harry Potter and the Deathly Hallows Part 1""",nominees
2011,ART DIRECTION,Stephenie McMillan,"""Harry Potter and the Deathly Hallows Part 1""",nominees
2011,ART DIRECTION,Guy Hendrix Dyas,"""Inception""",nominees
2011,ART DIRECTION,Larry Dias,"""Inception""",nominees
2011,ART DIRECTION,Doug Mowat,"""Inception""",nominees
2011,ART DIRECTION,Eve Stewart,"""The King's Speech""",nominees
2011,ART DIRECTION,Judy Farr,"""The King's Speech""",nominees
2011,ART DIRECTION,Jess Gonchor,"""True Grit""",nominees
2011,ART DIRECTION,Nancy Haigh,"""True Grit""",nominees
2011,CINEMATOGRAPHY,Wally Pfister,"""Inception""",Winner
2011,CINEMATOGRAPHY,Matthew Libatique,"""Black Swan""",nominees
2011,CINEMATOGRAPHY,Danny Cohen,"""The King's Speech""",nominees
2011,CINEMATOGRAPHY,Jeff Cronenweth,"""The Social Network""",nominees
2011,CINEMATOGRAPHY,Roger Deakins,"""True Grit""",nominees
2011,COSTUME DESIGN,Colleen Atwood,"""Alice in Wonderland""",Winner
2011,COSTUME DESIGN,Antonella Cannarozzi,"""I Am Love""",nominees
2011,COSTUME DESIGN,Jenny Beavan,"""The King's Speech""",nominees
2011,COSTUME DESIGN,Sandy Powell,"""The Tempest""",nominees
2011,COSTUME DESIGN,Mary Zophres,"""True Grit""",nominees
2011,DIRECTING,Tom Hooper,"""The King's Speech""",Winner
2011,DIRECTING,Darren Aronofsky,"""Black Swan""",nominees
2011,DIRECTING,David O. Russell,"""The Fighter""",nominees
2011,DIRECTING,David Fincher,"""The Social Network""",nominees
2011,DIRECTING,Joel Coen,"""True Grit""",nominees
2011,DIRECTING,Ethan Coen,"""True Grit""",nominees
2011,DOCUMENTARY (Feature),Charles Ferguson,"""Inside Job""",Winner
2011,DOCUMENTARY (Feature),Audrey Marrs,"""Inside Job""",Winner
2011,DOCUMENTARY (Feature),Banksy,"""Exit through the Gift Shop""",nominees
2011,DOCUMENTARY (Feature),Jaimie D'Cruz,"""Exit through the Gift Shop""",nominees
2011,DOCUMENTARY (Feature),Josh Fox,"""Gasland""",nominees
2011,DOCUMENTARY (Feature),Trish Adlesic,"""Gasland""",nominees
2011,DOCUMENTARY (Feature),Tim Hetherington,"""Restrepo""",nominees
2011,DOCUMENTARY (Feature),Sebastian Junger,"""Restrepo""",nominees
2011,DOCUMENTARY (Feature),Lucy Walker,"""Waste Land""",nominees
2011,DOCUMENTARY (Feature),Angus Aynsley,"""Waste Land""",nominees
2011,DOCUMENTARY (Short Subject),Karen Goodman,"""Strangers No More""",Winner
2011,DOCUMENTARY (Short Subject),Kirk Simon,"""Strangers No More""",Winner
2011,DOCUMENTARY (Short Subject),Jed Rothstein,"""Killing in the Name""",nominees
2011,DOCUMENTARY (Short Subject),Sara Nesson,"""Poster Girl""",nominees
2011,DOCUMENTARY (Short Subject),Mitchell W. Block,"""Poster Girl""",nominees
2011,DOCUMENTARY (Short Subject),Jennifer Redfearn,"""Sun Come Up""",nominees
2011,DOCUMENTARY (Short Subject),Tim Metzger,"""Sun Come Up""",nominees
2011,DOCUMENTARY (Short Subject),Ruby Yang,"""The Warriors of Qiugang""",nominees
2011,DOCUMENTARY (Short Subject),Thomas Lennon,"""The Warriors of Qiugang""",nominees
2011,FILM EDITING,Angus Wall,"""The Social Network""",Winner
2011,FILM EDITING,Kirk Baxter,"""The Social Network""",Winner
2011,FILM EDITING,Andrew Weisblum,"""Black Swan""",nominees
2011,FILM EDITING,Pamela Martin,"""The Fighter""",nominees
2011,FILM EDITING,Tariq Anwar,"""The King's Speech""",nominees
2011,FILM EDITING,Jon Harris,"""127 Hours""",nominees
2011,FOREIGN LANGUAGE FILM,Denmark,"""In a Better World""",Winner
2011,FOREIGN LANGUAGE FILM,Mexico,"""Biutiful""",nominees
2011,FOREIGN LANGUAGE FILM,Greece,"""Dogtooth""",nominees
2011,FOREIGN LANGUAGE FILM,Canada,"""Incendies""",nominees
2011,FOREIGN LANGUAGE FILM,Algeria,"""Outside the Law (Hors-la-loi)""",nominees
2011,MAKEUP,Rick Baker,"""The Wolfman""",Winner
2011,MAKEUP,Dave Elsey,"""The Wolfman""",Winner
2011,MAKEUP,Adrien Morot,"""Barney's Version""",nominees
2011,MAKEUP,Edouard F. Henriques,"""The Way Back""",nominees
2011,MAKEUP,Gregory Funk,"""The Way Back""",nominees
2011,MAKEUP,Yolanda Toussieng,"""The Way Back""",nominees
2011,MUSIC (Original Score),Trent Reznor,"""The Social Network""",Winner
2011,MUSIC (Original Score),Atticus Ross,"""The Social Network""",Winner
2011,MUSIC (Original Score),John Powell,"""How to Train Your Dragon""",nominees
2011,MUSIC (Original Score),Hans Zimmer,"""Inception""",nominees
2011,MUSIC (Original Score),Alexandre Desplat,"""The King's Speech""",nominees
2011,MUSIC (Original Score),A.R. Rahman,"""127 Hours""",nominees
2011,MUSIC (Original Song),Music,"""Toy Story 3""",Winner
2011,MUSIC (Original Song),Randy Newman,"""Toy Story 3""",Winner
2011,MUSIC (Original Song),Music,"""Country Strong""",nominees
2011,MUSIC (Original Song),Tom Douglas,"""Country Strong""",nominees
2011,MUSIC (Original Song),Troy Verges,"""Country Strong""",nominees
2011,MUSIC (Original Song),Hillary Lindsey,"""Country Strong""",nominees
2011,MUSIC (Original Song),Alan Menken,"""Tangled""",nominees
2011,MUSIC (Original Song),Glenn Slater,"""Tangled""",nominees
2011,MUSIC (Original Song),A.R. Rahman,"""127 Hours""",nominees
2011,MUSIC (Original Song),Dido,"""127 Hours""",nominees
2011,MUSIC (Original Song),Rollo Armstrong,"""127 Hours""",nominees
2011,BEST PICTURE,Iain Canning,"""The King's Speech""",Winner
2011,BEST PICTURE,Emile Sherman,"""The King's Speech""",Winner
2011,BEST PICTURE,Gareth Unwin,"""The King's Speech""",Winner
2011,BEST PICTURE,Producers,"""The King's Speech""",Winner
2011,BEST PICTURE,Mike Medavoy,"""Black Swan""",nominees
2011,BEST PICTURE,Brian Oliver,"""Black Swan""",nominees
2011,BEST PICTURE,Scott Franklin,"""Black Swan""",nominees
2011,BEST PICTURE,Producers,"""Black Swan""",nominees
2011,BEST PICTURE,David Hoberman,"""The Fighter""",nominees
2011,BEST PICTURE,Todd Lieberman,"""The Fighter""",nominees
2011,BEST PICTURE,Mark Wahlberg,"""The Fighter""",nominees
2011,BEST PICTURE,Producers,"""The Fighter""",nominees
2011,BEST PICTURE,Emma Thomas,"""Inception""",nominees
2011,BEST PICTURE,Christopher Nolan,"""Inception""",nominees
2011,BEST PICTURE,Producers,"""Inception""",nominees
2011,BEST PICTURE,Gary Gilbert,"""The Kids Are All Right""",nominees
2011,BEST PICTURE,Jeffrey Levy-Hinte,"""The Kids Are All Right""",nominees
2011,BEST PICTURE,Celine Rattray,"""The Kids Are All Right""",nominees
2011,BEST PICTURE,Producers,"""The Kids Are All Right""",nominees
2011,BEST PICTURE,Christian Colson,"""127 Hours""",nominees
2011,BEST PICTURE,Danny Boyle,"""127 Hours""",nominees
2011,BEST PICTURE,John Smithson,"""127 Hours""",nominees
2011,BEST PICTURE,Producers,"""127 Hours""",nominees
2011,BEST PICTURE,Scott Rudin,"""The Social Network""",nominees
2011,BEST PICTURE,Dana Brunetti,"""The Social Network""",nominees
2011,BEST PICTURE,Michael De Luca,"""The Social Network""",nominees
2011,BEST PICTURE,Ceán Chaffin,"""The Social Network""",nominees
2011,BEST PICTURE,Producers,"""The Social Network""",nominees
2011,BEST PICTURE,Darla K. Anderson,"""Toy Story 3""",nominees
2011,BEST PICTURE,Producer,"""Toy Story 3""",nominees
2011,BEST PICTURE,Scott Rudin,"""True Grit""",nominees
2011,BEST PICTURE,Ethan Coen,"""True Grit""",nominees
2011,BEST PICTURE,Joel Coen,"""True Grit""",nominees
2011,BEST PICTURE,Producers,"""True Grit""",nominees
2011,BEST PICTURE,Anne Rosellini,"""Winter's Bone""",nominees
2011,BEST PICTURE,Alix Madigan-Yorkin,"""Winter's Bone""",nominees
2011,BEST PICTURE,Producers,"""Winter's Bone""",nominees
2011,SHORT FILM (Animated),Shaun Tan,"""The Lost Thing""",Winner
2011,SHORT FILM (Animated),Andrew Ruhemann,"""The Lost Thing""",Winner
2011,SHORT FILM (Animated),Teddy Newton,"""Day & Night""",nominees
2011,SHORT FILM (Animated),Jakob Schuh,"""The Gruffalo""",nominees
2011,SHORT FILM (Animated),Max Lang,"""The Gruffalo""",nominees
2011,SHORT FILM (Animated),Geefwee Boedoe,"""Let's Pollute""",nominees
2011,SHORT FILM (Animated),Bastien Dubois,"""Madagascar, carnet de voyage (Madagascar, a Journey Diary)""",nominees
2011,SHORT FILM (Live Action),Luke Matheny,"""God of Love""",Winner
2011,SHORT FILM (Live Action),Tanel Toom,"""The Confession""",nominees
2011,SHORT FILM (Live Action),Michael Creagh,"""The Crush""",nominees
2011,SHORT FILM (Live Action),Ivan Goldschmidt,"""Na Wewe""",nominees
2011,SHORT FILM (Live Action),Ian Barnes,"""Wish 143""",nominees
2011,SHORT FILM (Live Action),Samantha Waite,"""Wish 143""",nominees
2011,SOUND EDITING,Richard King,"""Inception""",Winner
2011,SOUND EDITING,Tom Myers,"""Toy Story 3""",nominees
2011,SOUND EDITING,Michael Silvers,"""Toy Story 3""",nominees
2011,SOUND EDITING,Gwendolyn Yates Whittle,"""Tron: Legacy""",nominees
2011,SOUND EDITING,Addison Teague,"""Tron: Legacy""",nominees
2011,SOUND EDITING,Skip Lievsay,"""True Grit""",nominees
2011,SOUND EDITING,Craig Berkey,"""True Grit""",nominees
2011,SOUND EDITING,Mark P. Stoeckinger,"""Unstoppable""",nominees
2011,SOUND MIXING,Lora Hirschberg,"""Inception""",Winner
2011,SOUND MIXING,Gary A. Rizzo,"""Inception""",Winner
2011,SOUND MIXING,Ed Novick,"""Inception""",Winner
2011,SOUND MIXING,Paul Hamblin,"""The King's Speech""",nominees
2011,SOUND MIXING,Martin Jensen,"""The King's Speech""",nominees
2011,SOUND MIXING,John Midgley,"""The King's Speech""",nominees
2011,SOUND MIXING,Jeffrey J. Haboush,"""Salt""",nominees
2011,SOUND MIXING,Greg P. Russell,"""Salt""",nominees
2011,SOUND MIXING,Scott Millan,"""Salt""",nominees
2011,SOUND MIXING,William Sarokin,"""Salt""",nominees
2011,SOUND MIXING,Ren Klyce,"""The Social Network""",nominees
2011,SOUND MIXING,David Parker,"""The Social Network""",nominees
2011,SOUND MIXING,Michael Semanick,"""The Social Network""",nominees
2011,SOUND MIXING,Mark Weingarten,"""The Social Network""",nominees
2011,SOUND MIXING,Skip Lievsay,"""True Grit""",nominees
2011,SOUND MIXING,Craig Berkey,"""True Grit""",nominees
2011,SOUND MIXING,Greg Orloff,"""True Grit""",nominees
2011,SOUND MIXING,Peter F. Kurland,"""True Grit""",nominees
2011,VISUAL EFFECTS,Paul Franklin,"""Inception""",Winner
2011,VISUAL EFFECTS,Chris Corbould,"""Inception""",Winner
2011,VISUAL EFFECTS,Andrew Lockley,"""Inception""",Winner
2011,VISUAL EFFECTS,Peter Bebb,"""Inception""",Winner
2011,VISUAL EFFECTS,Ken Ralston,"""Alice in Wonderland""",nominees
2011,VISUAL EFFECTS,David Schaub,"""Alice in Wonderland""",nominees
2011,VISUAL EFFECTS,Carey Villegas,"""Alice in Wonderland""",nominees
2011,VISUAL EFFECTS,Sean Phillips,"""Alice in Wonderland""",nominees
2011,VISUAL EFFECTS,Tim Burke,"""Harry Potter and the Deathly Hallows Part 1""",nominees
2011,VISUAL EFFECTS,John Richardson,"""Harry Potter and the Deathly Hallows Part 1""",nominees
2011,VISUAL EFFECTS,Christian Manz,"""Harry Potter and the Deathly Hallows Part 1""",nominees
2011,VISUAL EFFECTS,Nicolas Aithadi,"""Harry Potter and the Deathly Hallows Part 1""",nominees
2011,VISUAL EFFECTS,Michael Owens,"""Hereafter""",nominees
2011,VISUAL EFFECTS,Bryan Grill,"""Hereafter""",nominees
2011,VISUAL EFFECTS,Stephan Trojansky,"""Hereafter""",nominees
2011,VISUAL EFFECTS,Joe Farrell,"""Hereafter""",nominees
2011,VISUAL EFFECTS,Janek Sirrs,"""Iron Man 2""",nominees
2011,VISUAL EFFECTS,Ben Snow,"""Iron Man 2""",nominees
2011,VISUAL EFFECTS,Ged Wright,"""Iron Man 2""",nominees
2011,VISUAL EFFECTS,Daniel Sudick,"""Iron Man 2""",nominees
2011,WRITING (Adapted Screenplay),Aaron Sorkin,"""The Social Network""",Winner
2011,WRITING (Adapted Screenplay),Danny Boyle,"""127 Hours""",nominees
2011,WRITING (Adapted Screenplay),Simon Beaufoy,"""127 Hours""",nominees
2011,WRITING (Adapted Screenplay),Michael Arndt,"""Toy Story 3""",nominees
2011,WRITING (Adapted Screenplay),John Lasseter,"""Toy Story 3""",nominees
2011,WRITING (Adapted Screenplay),Andrew Stanton,"""Toy Story 3""",nominees
2011,WRITING (Adapted Screenplay),Lee Unkrich,"""Toy Story 3""",nominees
2011,WRITING (Adapted Screenplay),Joel Coen,"""True Grit""",nominees
2011,WRITING (Adapted Screenplay),Ethan Coen,"""True Grit""",nominees
2011,WRITING (Adapted Screenplay),Debra Granik,"""Winter's Bone""",nominees
2011,WRITING (Adapted Screenplay),Anne Rosellini,"""Winter's Bone""",nominees
2011,WRITING (Original Screenplay),David Seidler,"""The King's Speech""",Winner
2011,WRITING (Original Screenplay),Mike Leigh,"""Another Year""",nominees
2011,WRITING (Original Screenplay),Scott Silver,"""The Fighter""",nominees
2011,WRITING (Original Screenplay),Paul Tamasy,"""The Fighter""",nominees
2011,WRITING (Original Screenplay),Eric Johnson,"""The Fighter""",nominees
2011,WRITING (Original Screenplay),Keith Dorrington,"""The Fighter""",nominees
2011,WRITING (Original Screenplay),Paul Tamasy,"""The Fighter""",nominees
2011,WRITING (Original Screenplay),Eric Johnson,"""The Fighter""",nominees
2011,WRITING (Original Screenplay),Christopher Nolan,"""Inception""",nominees
2011,WRITING (Original Screenplay),Lisa Cholodenko,"""The Kids Are All Right""",nominees
2011,WRITING (Original Screenplay),Stuart Blumberg,"""The Kids Are All Right""",nominees
2011,HONORARY AWARD,Kevin Brownlow,,Winner
2011,HONORARY AWARD,devoted chronicling of the cinematic parade.,,Winner
2011,HONORARY AWARD,Jean-Luc Godard for passion. For confrontation. For a new kind of cinema.,,Winner
2011,HONORARY AWARD,Eli Wallach for a lifetime's worth of indelible screen characters.,,Winner
2011,IRVING G. THALBERG MEMORIAL AWARD,Francis Ford Coppola,,Winner
2010,ACTOR IN A LEADING ROLE,Jeff Bridges,"""Crazy Heart""",Winner
2010,ACTOR IN A LEADING ROLE,George Clooney,"""Up in the Air""",nominees
2010,ACTOR IN A LEADING ROLE,Colin Firth,"""A Single Man""",nominees
2010,ACTOR IN A LEADING ROLE,Morgan Freeman,"""Invictus""",nominees
2010,ACTOR IN A LEADING ROLE,Jeremy Renner,"""The Hurt Locker""",nominees
2010,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,"""Inglourious Basterds""",Winner
2010,ACTOR IN A SUPPORTING ROLE,Matt Damon,"""Invictus""",nominees
2010,ACTOR IN A SUPPORTING ROLE,Woody Harrelson,"""The Messenger""",nominees
2010,ACTOR IN A SUPPORTING ROLE,Christopher Plummer,"""The Last Station""",nominees
2010,ACTOR IN A SUPPORTING ROLE,Stanley Tucci,"""The Lovely Bones""",nominees
2010,ACTRESS IN A LEADING ROLE,Sandra Bullock,"""The Blind Side""",Winner
2010,ACTRESS IN A LEADING ROLE,Helen Mirren,"""The Last Station""",nominees
2010,ACTRESS IN A LEADING ROLE,Carey Mulligan,"""An Education""",nominees
2010,ACTRESS IN A LEADING ROLE,Gabourey Sidibe,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,ACTRESS IN A LEADING ROLE,Meryl Streep,"""Julie & Julia""",nominees
2010,ACTRESS IN A SUPPORTING ROLE,Mo'Nique,"""Precious: Based on the Novel 'Push' by Sapphire""",Winner
2010,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,"""Nine""",nominees
2010,ACTRESS IN A SUPPORTING ROLE,Vera Farmiga,"""Up in the Air""",nominees
2010,ACTRESS IN A SUPPORTING ROLE,Maggie Gyllenhaal,"""Crazy Heart""",nominees
2010,ACTRESS IN A SUPPORTING ROLE,Anna Kendrick,"""Up in the Air""",nominees
2010,ANIMATED FEATURE FILM,Pete Docter,"""Up""",Winner
2010,ANIMATED FEATURE FILM,Henry Selick,"""Coraline""",nominees
2010,ANIMATED FEATURE FILM,Wes Anderson,"""Fantastic Mr. Fox""",nominees
2010,ANIMATED FEATURE FILM,John Musker,"""The Princess and the Frog""",nominees
2010,ANIMATED FEATURE FILM,Ron Clements,"""The Princess and the Frog""",nominees
2010,ANIMATED FEATURE FILM,Tomm Moore,"""The Secret of Kells""",nominees
2010,ART DIRECTION,Rick Carter,"""Avatar""",Winner
2010,ART DIRECTION,Robert Stromberg,"""Avatar""",Winner
2010,ART DIRECTION,Kim Sinclair,"""Avatar""",Winner
2010,ART DIRECTION,Dave Warren,"""The Imaginarium of Doctor Parnassus""",nominees
2010,ART DIRECTION,Anastasia Masaro,"""The Imaginarium of Doctor Parnassus""",nominees
2010,ART DIRECTION,Caroline Smith,"""The Imaginarium of Doctor Parnassus""",nominees
2010,ART DIRECTION,John Myhre,"""Nine""",nominees
2010,ART DIRECTION,Gordon Sim,"""Nine""",nominees
2010,ART DIRECTION,Sarah Greenwood,"""Sherlock Holmes""",nominees
2010,ART DIRECTION,Katie Spencer,"""Sherlock Holmes""",nominees
2010,ART DIRECTION,Patrice Vermette,"""The Young Victoria""",nominees
2010,ART DIRECTION,Maggie Gray,"""The Young Victoria""",nominees
2010,CINEMATOGRAPHY,Mauro Fiore,"""Avatar""",Winner
2010,CINEMATOGRAPHY,Bruno Delbonnel,"""Harry Potter and the Half-Blood Prince""",nominees
2010,CINEMATOGRAPHY,Barry Ackroyd,"""The Hurt Locker""",nominees
2010,CINEMATOGRAPHY,Robert Richardson,"""Inglourious Basterds""",nominees
2010,CINEMATOGRAPHY,Christian Berger,"""The White Ribbon""",nominees
2010,COSTUME DESIGN,Sandy Powell,"""The Young Victoria""",Winner
2010,COSTUME DESIGN,Janet Patterson,"""Bright Star""",nominees
2010,COSTUME DESIGN,Catherine Leterrier,"""Coco before Chanel""",nominees
2010,COSTUME DESIGN,Monique Prudhomme,"""The Imaginarium of Doctor Parnassus""",nominees
2010,COSTUME DESIGN,Colleen Atwood,"""Nine""",nominees
2010,DIRECTING,Kathryn Bigelow,"""The Hurt Locker""",Winner
2010,DIRECTING,James Cameron,"""Avatar""",nominees
2010,DIRECTING,Quentin Tarantino,"""Inglourious Basterds""",nominees
2010,DIRECTING,Lee Daniels,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,DIRECTING,Jason Reitman,"""Up in the Air""",nominees
2010,DOCUMENTARY (Feature),Louie Psihoyos,"""The Cove""",Winner
2010,DOCUMENTARY (Feature),Fisher Stevens,"""The Cove""",Winner
2010,DOCUMENTARY (Feature),Anders Østergaard,"""Burma VJ""",nominees
2010,DOCUMENTARY (Feature),Lise Lense-Møller,"""Burma VJ""",nominees
2010,DOCUMENTARY (Feature),Robert Kenner,"""Food, Inc.""",nominees
2010,DOCUMENTARY (Feature),Elise Pearlstein,"""Food, Inc.""",nominees
2010,DOCUMENTARY (Feature),Judith Ehrlich,"""The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers""",nominees
2010,DOCUMENTARY (Feature),Rick Goldsmith,"""The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers""",nominees
2010,DOCUMENTARY (Feature),Rebecca Cammisa,"""Which Way Home""",nominees
2010,DOCUMENTARY (Short Subject),Roger Ross Williams,"""Music by Prudence""",Winner
2010,DOCUMENTARY (Short Subject),Elinor Burkett,"""Music by Prudence""",Winner
2010,DOCUMENTARY (Short Subject),Jon Alpert,"""China's Unnatural Disaster: The Tears of Sichuan Province""",nominees
2010,DOCUMENTARY (Short Subject),Matthew O'Neill,"""China's Unnatural Disaster: The Tears of Sichuan Province""",nominees
2010,DOCUMENTARY (Short Subject),Daniel Junge,"""The Last Campaign of Governor Booth Gardner""",nominees
2010,DOCUMENTARY (Short Subject),Henry Ansbacher,"""The Last Campaign of Governor Booth Gardner""",nominees
2010,DOCUMENTARY (Short Subject),Steven Bognar,"""The Last Truck: Closing of a GM Plant""",nominees
2010,DOCUMENTARY (Short Subject),Julia Reichert,"""The Last Truck: Closing of a GM Plant""",nominees
2010,DOCUMENTARY (Short Subject),Bartek Konopka,"""Rabbit à la Berlin""",nominees
2010,DOCUMENTARY (Short Subject),Anna Wydra,"""Rabbit à la Berlin""",nominees
2010,FILM EDITING,Bob Murawski,"""The Hurt Locker""",Winner
2010,FILM EDITING,Chris Innis,"""The Hurt Locker""",Winner
2010,FILM EDITING,Stephen Rivkin,"""Avatar""",nominees
2010,FILM EDITING,John Refoua,"""Avatar""",nominees
2010,FILM EDITING,James Cameron,"""Avatar""",nominees
2010,FILM EDITING,Julian Clarke,"""District 9""",nominees
2010,FILM EDITING,Sally Menke,"""Inglourious Basterds""",nominees
2010,FILM EDITING,Joe Klotz,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,FOREIGN LANGUAGE FILM,Argentina,"""The Secret in Their Eyes""",Winner
2010,FOREIGN LANGUAGE FILM,Israel,"""Ajami""",nominees
2010,FOREIGN LANGUAGE FILM,Peru,"""The Milk of Sorrow""",nominees
2010,FOREIGN LANGUAGE FILM,France,"""A Prophet""",nominees
2010,FOREIGN LANGUAGE FILM,Germany,"""The White Ribbon""",nominees
2010,MAKEUP,Barney Burman,"""Star Trek""",Winner
2010,MAKEUP,Mindy Hall,"""Star Trek""",Winner
2010,MAKEUP,Joel Harlow,"""Star Trek""",Winner
2010,MAKEUP,Aldo Signoretti,"""Il Divo""",nominees
2010,MAKEUP,Vittorio Sodano,"""Il Divo""",nominees
2010,MAKEUP,Jon Henry Gordon,"""The Young Victoria""",nominees
2010,MAKEUP,Jenny Shircore,"""The Young Victoria""",nominees
2010,MUSIC (Original Score),Michael Giacchino,"""Up""",Winner
2010,MUSIC (Original Score),James Horner,"""Avatar""",nominees
2010,MUSIC (Original Score),Alexandre Desplat,"""Fantastic Mr. Fox""",nominees
2010,MUSIC (Original Score),Marco Beltrami,"""The Hurt Locker""",nominees
2010,MUSIC (Original Score),Buck Sanders,"""The Hurt Locker""",nominees
2010,MUSIC (Original Score),Hans Zimmer,"""Sherlock Holmes""",nominees
2010,MUSIC (Original Song),Music,"""Crazy Heart""",Winner
2010,MUSIC (Original Song),Ryan Bingham,"""Crazy Heart""",Winner
2010,MUSIC (Original Song),T Bone Burnett,"""Crazy Heart""",Winner
2010,MUSIC (Original Song),Music,"""The Princess and the Frog""",nominees
2010,MUSIC (Original Song),Randy Newman,"""The Princess and the Frog""",nominees
2010,MUSIC (Original Song),Music,"""The Princess and the Frog""",nominees
2010,MUSIC (Original Song),Randy Newman,"""The Princess and the Frog""",nominees
2010,MUSIC (Original Song),Reinhardt Wagner,"""Paris 36""",nominees
2010,MUSIC (Original Song),Frank Thomas,"""Paris 36""",nominees
2010,MUSIC (Original Song),Music,"""Nine""",nominees
2010,MUSIC (Original Song),Maury Yeston,"""Nine""",nominees
2010,BEST PICTURE,Kathryn Bigelow,"""The Hurt Locker""",Winner
2010,BEST PICTURE,Mark Boal,"""The Hurt Locker""",Winner
2010,BEST PICTURE,Nicolas Chartier,"""The Hurt Locker""",Winner
2010,BEST PICTURE,Greg Shapiro,"""The Hurt Locker""",Winner
2010,BEST PICTURE,Producers,"""The Hurt Locker""",Winner
2010,BEST PICTURE,James Cameron,"""Avatar""",nominees
2010,BEST PICTURE,Jon Landau,"""Avatar""",nominees
2010,BEST PICTURE,Producers,"""Avatar""",nominees
2010,BEST PICTURE,Gil Netter,"""The Blind Side""",nominees
2010,BEST PICTURE,Andrew A. Kosove,"""The Blind Side""",nominees
2010,BEST PICTURE,Broderick Johnson,"""The Blind Side""",nominees
2010,BEST PICTURE,Producers,"""The Blind Side""",nominees
2010,BEST PICTURE,Peter Jackson,"""District 9""",nominees
2010,BEST PICTURE,Carolynne Cunningham,"""District 9""",nominees
2010,BEST PICTURE,Producers,"""District 9""",nominees
2010,BEST PICTURE,Finola Dwyer,"""An Education""",nominees
2010,BEST PICTURE,Amanda Posey,"""An Education""",nominees
2010,BEST PICTURE,Producers,"""An Education""",nominees
2010,BEST PICTURE,Lawrence Bender,"""Inglourious Basterds""",nominees
2010,BEST PICTURE,Producer,"""Inglourious Basterds""",nominees
2010,BEST PICTURE,Lee Daniels,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,BEST PICTURE,Sarah Siegel-Magness,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,BEST PICTURE,Gary Magness,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,BEST PICTURE,Producers,"""Precious: Based on the Novel 'Push' by Sapphire""",nominees
2010,BEST PICTURE,Joel Coen,"""A Serious Man""",nominees
2010,BEST PICTURE,Ethan Coen,"""A Serious Man""",nominees
2010,BEST PICTURE,Producers,"""A Serious Man""",nominees
2010,BEST PICTURE,Jonas Rivera,"""Up""",nominees
2010,BEST PICTURE,Producer,"""Up""",nominees
2010,BEST PICTURE,Daniel Dubiecki,"""Up in the Air""",nominees
2010,BEST PICTURE,Ivan Reitman,"""Up in the Air""",nominees
2010,BEST PICTURE,Jason Reitman,"""Up in the Air""",nominees
2010,BEST PICTURE,Producers,"""Up in the Air""",nominees
2010,SHORT FILM (Animated),Nicolas Schmerkin,"""Logorama""",Winner
2010,SHORT FILM (Animated),Fabrice O. Joubert,"""French Roast""",nominees
2010,SHORT FILM (Animated),Nicky Phelan,"""Granny O'Grimm's Sleeping Beauty""",nominees
2010,SHORT FILM (Animated),Darragh O'Connell,"""Granny O'Grimm's Sleeping Beauty""",nominees
2010,SHORT FILM (Animated),Javier Recio Gracia,"""The Lady and the Reaper (La Dama y la Muerte)""",nominees
2010,SHORT FILM (Animated),Nick Park,"""A Matter of Loaf and Death""",nominees
